sketch_type,k,n_trial,estimate
bucket_linear_geo_exact_k=k_kh=0,4096,25,1.c648a0047bf1cp+49
bucket_linear_geo_exact_k=k_kh=0,4096,26,1.c648a0047bf1cp+49
bucket_linear_geo_exact_k=k_kh=0,4096,27,1.c648a0047bf1cp+49
bucket_linear_geo_exact_k=k_kh=0,4096,28,1.c648a0047bf1cp+49
bucket_linear_geo_exact_k=k_kh=0,4096,29,1.c648a0047bf1cp+49
bucket_linear_geo_exact_k=k_kh=0,4096,30,1.c648a0047bf1cp+49
bucket_linear_geo_exact_k=k_kh=0,8192,1,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,2,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,3,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,4,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,5,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,6,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,7,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,8,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,9,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,10,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,11,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,12,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,13,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,14,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,15,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,16,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,17,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,18,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,19,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,20,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,21,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,22,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,23,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,24,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,25,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,26,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,27,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,28,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,29,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,8192,30,1.c6475f2ebada4p+49
bucket_linear_geo_exact_k=k_kh=0,16384,1,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,2,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,3,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,4,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,5,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,6,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,7,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,8,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,9,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,10,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,11,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,12,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,13,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,14,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,15,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,16,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,17,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,18,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,19,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,20,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,21,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,22,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,23,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,24,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,25,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,26,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,27,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,28,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,29,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,16384,30,1.c643a1494d999p+49
bucket_linear_geo_exact_k=k_kh=0,32768,1,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,2,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,3,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,4,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,5,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,6,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,7,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,8,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,9,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,10,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,11,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,12,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,13,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,14,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,15,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,16,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,17,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,18,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,19,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,20,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,21,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,22,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,23,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,24,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,25,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,26,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,27,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,28,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,29,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,32768,30,1.c644739cd5ac9p+49
bucket_linear_geo_exact_k=k_kh=0,65536,1,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,2,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,3,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,4,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,5,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,6,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,7,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,8,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,9,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,10,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,11,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,12,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,13,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,14,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,15,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,16,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,17,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,18,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,19,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,20,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,21,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,22,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,23,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,24,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,25,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,26,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,27,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,28,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,29,1.c64515cf6d618p+49
bucket_linear_geo_exact_k=k_kh=0,65536,30,1.c64515cf6d618p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,1,1.c63d519b8793p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,2,1.c63cf09fc4288p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,3,1.c63cf09fc4288p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,4,1.c63d3b788139p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,5,1.c63cf09fc4288p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,6,1.c63cf09fc4288p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,7,1.c63d519b8793p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,8,1.c63d519b8793p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,9,1.c63d9c7444a38p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,10,1.c63d519b8793p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,11,1.c63d519b8793p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,12,1.c63d519b8793p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,13,1.c63d519b8793p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,14,1.c63cf09fc4288p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,15,1.c63d519b8793p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,16,1.c63cf09fc4288p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,17,1.c63d7da2bbcfp+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,18,1.c63d519b8793p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,19,1.c63da98da155p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,20,1.c63d519b8793p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,21,1.c63da98da155p+49
bucket_linear_geo_rel_k=k/2_kh=k/2,64,22,1.c63da98da155p+49
