sketch_type,k,n_trial,estimate,exact
bucket_expo_arith_rel_0.05_k=k_kh=0,1024,27,1.738p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,1024,28,1.6c2p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,1024,29,1.6adp+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,1024,30,1.6c8p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,1,1.711p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,2,1.737p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,3,1.71ap+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,4,1.704p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,5,1.6fcp+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,6,1.716p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,7,1.6f8p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,8,1.713p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,9,1.709p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,10,1.6f5p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,11,1.718p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,12,1.72p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,13,1.704p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,14,1.721p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,15,1.70ap+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,16,1.719p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,17,1.70cp+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,18,1.6b1p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,19,1.6c3p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,20,1.6fep+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,21,1.707p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,22,1.6fbp+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,23,1.71dp+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,24,1.71ap+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,25,1.71dp+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,26,1.727p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,27,1.706p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,28,1.6bap+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,29,1.6acp+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,2048,30,1.70ap+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,1,1.727p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,2,1.706p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,3,1.6e1p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,4,1.6e8p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,5,1.6fcp+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,6,1.6e1p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,7,1.6e8p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,8,1.6e8p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,9,1.7p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,10,1.6fdp+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,11,1.712p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,12,1.70ep+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,13,1.71bp+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,14,1.69ep+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,15,1.706p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,16,1.711p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,17,1.718p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,18,1.6edp+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,19,1.70fp+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,20,1.6ffp+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,21,1.70fp+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,22,1.6e3p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,23,1.712p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,24,1.6dp+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,25,1.712p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,26,1.704p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,27,1.711p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,28,1.6fep+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,29,1.704p+12,6044
bucket_expo_arith_rel_0.05_k=k_kh=0,4096,30,1.701p+12,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,1,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,2,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,3,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,4,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,5,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,6,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,7,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,8,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,9,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,10,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,11,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,12,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,13,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,14,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,15,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,16,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,17,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,18,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,19,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,20,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,21,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,22,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,23,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,24,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,25,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,26,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,27,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,28,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,29,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,64,30,1.fap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,1,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,2,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,3,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,4,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,5,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,6,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,7,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,8,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,9,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,10,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,11,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,12,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,13,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,14,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,15,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,16,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,17,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,18,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,19,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,20,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,21,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,22,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,23,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,24,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,25,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,26,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,27,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,28,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,29,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,128,30,1.f42p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,1,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,2,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,3,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,4,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,5,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,6,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,7,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,8,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,9,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,10,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,11,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,12,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,13,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,14,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,15,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,16,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,17,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,18,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,19,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,20,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,21,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,22,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,23,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,24,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,25,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,26,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,27,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,28,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,29,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,256,30,1.b4ap+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,1,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,2,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,3,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,4,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,5,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,6,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,7,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,8,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,9,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,10,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,11,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,12,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,13,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,14,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,15,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,16,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,17,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,18,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,19,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,20,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,21,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,22,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,23,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,24,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,25,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,26,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,27,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,28,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,29,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,512,30,1.d3ep+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,1,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,2,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,3,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,4,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,5,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,6,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,7,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,8,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,9,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,10,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,11,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,12,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,13,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,14,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,15,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,16,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,17,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,18,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,19,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,20,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,21,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,22,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,23,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,24,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,25,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,26,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,27,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,28,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,29,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,1024,30,1.d4cp+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,1,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,2,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,3,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,4,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,5,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,6,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,7,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,8,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,9,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,10,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,11,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,12,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,13,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,14,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,15,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,16,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,17,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,18,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,19,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,20,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,21,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,22,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,23,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,24,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,25,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,26,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,27,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,28,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,29,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,2048,30,1.d76p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,1,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,2,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,3,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,4,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,5,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,6,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,7,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,8,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,9,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,10,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,11,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,12,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,13,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,14,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,15,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,16,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,17,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,18,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,19,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,20,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,21,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,22,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,23,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,24,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,25,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,26,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,27,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,28,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,29,1.d12p+11,6044
bucket_expo_arith_train_k=k/2_kh=k/2,4096,30,1.d12p+11,6044
bucket_expo_arith_train_k=k_kh=0,64,1,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,2,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,3,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,4,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,5,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,6,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,7,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,8,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,9,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,10,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,11,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,12,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,13,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,14,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,15,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,16,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,17,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,18,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,19,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,20,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,21,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,22,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,23,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,24,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,25,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,26,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,27,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,28,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,29,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,64,30,1.f3ep+11,6044
bucket_expo_arith_train_k=k_kh=0,128,1,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,2,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,3,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,4,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,5,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,6,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,7,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,8,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,9,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,10,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,11,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,12,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,13,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,14,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,15,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,16,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,17,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,18,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,19,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,20,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,21,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,22,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,23,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,24,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,25,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,26,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,27,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,28,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,29,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,128,30,1.b44p+11,6044
bucket_expo_arith_train_k=k_kh=0,256,1,1.d2ap+11,6044
bucket_expo_arith_train_k=k_kh=0,256,2,1.d2ap+11,6044
bucket_expo_arith_train_k=k_kh=0,256,3,1.d2ap+11,6044
bucket_expo_arith_train_k=k_kh=0,256,4,1.d2ap+11,6044
bucket_expo_arith_train_k=k_kh=0,256,5,1.d2ap+11,6044
bucket_expo_arith_train_k=k_kh=0,256,6,1.d2ap+11,6044
bucket_expo_arith_train_k=k_kh=0,256,7,1.d2ap+11,6044
bucket_expo_arith_train_k=k_kh=0,256,8,1.d2ap+11,6044
bucket_expo_arith_train_k=k_kh=0,256,9,1.d2ap+11,6044
bucket_expo_arith_train_k=k_kh=0,256,10,1.d2ap+11,6044
bucket_expo_arith_train_k=k_kh=0,256,11,1.d2ap+11,6044
bucket_expo_arith_train_k=k_kh=0,256,12,1.d2ap+11,6044
bucket_expo_arith_train_k=k_kh=0,256,13,1.d2ap+11,6044
bucket_expo_arith_train_k=k_kh=0,256,14,1.d2ap+11,6044
bucket_expo_arith_train_k=k_kh=0,256,15,1.d2ap+11,6044
